epoch 1: f[6.519968302248021, 4.816507984191656] = 830.4390395034488
epoch 2: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 3: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 4: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 5: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 6: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 7: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 8: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 9: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 10: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 11: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 12: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 13: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 14: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 15: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 16: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 17: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 18: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 19: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 20: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 21: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 22: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 23: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 24: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 25: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 26: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 27: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 28: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 29: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 30: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 31: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 32: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 33: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 34: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 35: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 36: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 37: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 38: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 39: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 40: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 41: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 42: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 43: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 44: f[5.14926404650593, 5.304156261930244] = 830.0776821343003
epoch 45: f[5.177437971677659, 5.21819086183255] = 830.0760562071185
epoch 46: f[5.177437971677659, 5.21819086183255] = 830.0760562071185
epoch 47: f[5.177437971677659, 5.21819086183255] = 830.0760562071185
epoch 48: f[5.177437971677659, 5.21819086183255] = 830.0760562071185
epoch 49: f[5.177437971677659, 5.21819086183255] = 830.0760562071185
epoch 50: f[5.178790997194707, 5.21819086183255] = 830.076022823485
epoch 51: f[5.235829069365803, 5.243742182477842] = 830.0752032103306
epoch 52: f[5.235829069365803, 5.243742182477842] = 830.0752032103306
epoch 53: f[5.235829069365803, 5.243742182477842] = 830.0752032103306
epoch 54: f[5.235829069365803, 5.243742182477842] = 830.0752032103306
epoch 55: f[5.235829069365803, 5.243742182477842] = 830.0752032103306
epoch 56: f[5.235829069365803, 5.243742182477842] = 830.0752032103306
epoch 57: f[5.235829069365803, 5.243742182477842] = 830.0752032103306
epoch 58: f[5.235829069365803, 5.243742182477842] = 830.0752032103306
epoch 59: f[5.235829069365803, 5.243742182477842] = 830.0752032103306
epoch 60: f[5.235829069365803, 5.243742182477842] = 830.0752032103306
epoch 61: f[5.235829069365803, 5.243742182477842] = 830.0752032103306
epoch 62: f[5.235829069365803, 5.243742182477842] = 830.0752032103306
epoch 63: f[5.239609196162771, 5.244024708510917] = 830.0752014851058
epoch 64: f[5.239609196162771, 5.244024708510917] = 830.0752014851058
epoch 65: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 66: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 67: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 68: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 69: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 70: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 71: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 72: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 73: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 74: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 75: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 76: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 77: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 78: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 79: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 80: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 81: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 82: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 83: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 84: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 85: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 86: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 87: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 88: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 89: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 90: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 91: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 92: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 93: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 94: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 95: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 96: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 97: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 98: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 99: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
epoch 100: f[5.2395972752331055, 5.238629295744257] = 830.0751968470208
