epoch 1: f[5.515964956043062, 4.79541032286944] = 830.1304136675232
epoch 2: f[5.258733943625328, 5.633302666741768] = 830.1065854182873
epoch 3: f[4.903922969336687, 5.181119154758402] = 830.0985793331112
epoch 4: f[4.903922969336687, 5.181119154758402] = 830.0985793331112
epoch 5: f[5.623244978382884, 5.186850737741633] = 830.1054858036031
epoch 6: f[5.11180133293875, 5.13680905919129] = 830.0805920117691
epoch 7: f[5.125363774619327, 5.138249107494897] = 830.0798720653593
epoch 8: f[5.1556524727137365, 5.183902691835325] = 830.0772239213226
epoch 9: f[5.1556524727137365, 5.183902691835325] = 830.0772239213226
epoch 10: f[5.1556524727137365, 5.256851628831127] = 830.0766693397088
epoch 11: f[5.1657030085148214, 5.2231523527593815] = 830.0763396434966
epoch 12: f[5.171069811050284, 5.223154736945315] = 830.0761861203886
epoch 13: f[5.171069811050284, 5.223154736945315] = 830.0761861203886
epoch 14: f[5.243826821078468, 5.22313566345785] = 830.0752531806804
epoch 15: f[5.243826821078468, 5.22313566345785] = 830.0752531806804
epoch 16: f[5.243731453641143, 5.234940960105714] = 830.0752045587477
epoch 17: f[5.235947086569492, 5.234938575919781] = 830.0752025509946
epoch 18: f[5.235947086569492, 5.234938575919781] = 830.0752025509946
epoch 19: f[5.235947086569492, 5.234862281969921] = 830.0752026834521
epoch 20: f[5.235956623313225, 5.234862281969921] = 830.0752026709445
epoch 21: f[5.235956623313225, 5.234862281969921] = 830.0752026709445
epoch 22: f[5.232622339285751, 5.230894996577202] = 830.0752194096867
epoch 23: f[5.239727213366461, 5.23057670775513] = 830.0752118191178
epoch 24: f[5.236712410254025, 5.242448761609122] = 830.0752001304227
epoch 25: f[5.236712410254025, 5.239721252901628] = 830.0751980532959
epoch 26: f[5.236712410254025, 5.239721252901628] = 830.0751980532959
epoch 27: f[5.238390877150945, 5.239721252901628] = 830.0751969364129
epoch 28: f[5.238390877150945, 5.239721252901628] = 830.0751969364129
epoch 29: f[5.24125666864256, 5.244663670340994] = 830.075203633494
epoch 30: f[5.24125666864256, 5.244663670340994] = 830.075203633494
epoch 31: f[5.241273357944092, 5.235458328453202] = 830.0752004440361
epoch 32: f[5.240183784972654, 5.2404174351941] = 830.0751972447713
epoch 33: f[5.240183784972654, 5.2404174351941] = 830.0751972447713
epoch 34: f[5.235144808002996, 5.24099321609695] = 830.0752007187573
epoch 35: f[5.235144808002996, 5.24099321609695] = 830.0752007187573
epoch 36: f[5.2418539072188075, 5.236834003736615] = 830.0751993021103
epoch 37: f[5.237531378122053, 5.240755989596604] = 830.0751978005146
epoch 38: f[5.237531378122053, 5.240755989596604] = 830.0751978005146
epoch 39: f[5.239503099888747, 5.2407214189005735] = 830.0751972359016
epoch 40: f[5.239503099888747, 5.2407214189005735] = 830.0751972359016
epoch 41: f[5.239503099888747, 5.2407214189005735] = 830.0751972359016
epoch 42: f[5.239503099888747, 5.2407214189005735] = 830.0751972359016
epoch 43: f[5.24072261099354, 5.2409503007501534] = 830.0751978371063
epoch 44: f[5.240796520757467, 5.240430548216732] = 830.0751975706856
epoch 45: f[5.240796520757467, 5.240430548216732] = 830.0751975706856
epoch 46: f[5.241722776992486, 5.240366175196538] = 830.0751983102298
epoch 47: f[5.2394911789590815, 5.24075718168957] = 830.0751972567098
epoch 48: f[5.2394911789590815, 5.24075718168957] = 830.0751972567098
epoch 49: f[5.238299085992519, 5.238463594821905] = 830.0751970223669
epoch 50: f[5.238299085992519, 5.238463594821905] = 830.0751970223669
epoch 51: f[5.238424255754008, 5.238462402728938] = 830.0751969803787
epoch 52: f[5.238424255754008, 5.238462402728938] = 830.0751969803787
epoch 53: f[5.2394911789590815, 5.239481642215349] = 830.0751967827312
epoch 54: f[5.239497139423914, 5.2394065403584555] = 830.0751967760164
epoch 55: f[5.2394065403584555, 5.239497139423914] = 830.0751967760164
epoch 56: f[5.2394065403584555, 5.239497139423914] = 830.0751967760164
epoch 57: f[5.239497139423914, 5.2395591282581755] = 830.0751967934888
epoch 58: f[5.239497139423914, 5.2395591282581755] = 830.0751967934888
epoch 59: f[5.239497139423914, 5.238290741341753] = 830.0751969340313
epoch 60: f[5.239344551524194, 5.238290741341753] = 830.075196920379
epoch 61: f[5.239344551524194, 5.238290741341753] = 830.075196920379
epoch 62: f[5.239373161755392, 5.238275244133188] = 830.0751969279573
epoch 63: f[5.239860727778716, 5.239711716157895] = 830.0751968907919
epoch 64: f[5.239860727778716, 5.239711716157895] = 830.0751968907919
epoch 65: f[5.239860727778716, 5.239711716157895] = 830.0751968907919
epoch 66: f[5.239716484529762, 5.239714100343829] = 830.0751968569574
epoch 67: f[5.239716484529762, 5.239714100343829] = 830.0751968569574
epoch 68: f[5.239714100343829, 5.239716484529762] = 830.0751968569574
epoch 69: f[5.239714100343829, 5.239716484529762] = 830.0751968569574
epoch 70: f[5.239714100343829, 5.239716484529762] = 830.0751968569574
epoch 71: f[5.239571049187841, 5.239306404549264] = 830.0751967796535
epoch 72: f[5.239571049187841, 5.239306404549264] = 830.0751967796535
epoch 73: f[5.239648535230668, 5.239541246863677] = 830.0751968137936
epoch 74: f[5.239648535230668, 5.239541246863677] = 830.0751968137936
epoch 75: f[5.2396544956955005, 5.239492371052048] = 830.0751968086149
epoch 76: f[5.2396544956955005, 5.239492371052048] = 830.0751968086149
epoch 77: f[5.2400395417237, 5.238614990628658] = 830.0751969609348
epoch 78: f[5.2400395417237, 5.238614990628658] = 830.0751969609348
epoch 79: f[5.2400395417237, 5.238614990628658] = 830.0751969609348
epoch 80: f[5.2400395417237, 5.238614990628658] = 830.0751969609348
epoch 81: f[5.2400395417237, 5.238614990628658] = 830.0751969609348
epoch 82: f[5.238576843653728, 5.2400395417237] = 830.0751969702305
epoch 83: f[5.238576843653728, 5.2400395417237] = 830.0751969702305
epoch 84: f[5.235869600526666, 5.240487768679127] = 830.0751993234281
epoch 85: f[5.238985731541259, 5.239988281726138] = 830.0751968843397
epoch 86: f[5.238985731541259, 5.239988281726138] = 830.0751968843397
epoch 87: f[5.238984539448293, 5.240020468236235] = 830.0751968949077
epoch 88: f[5.238984539448293, 5.240020468236235] = 830.0751968949077
epoch 89: f[5.24068446401861, 5.239554359886309] = 830.0751972202804
epoch 90: f[5.238921358521065, 5.240517571003291] = 830.075197115947
epoch 91: f[5.238921358521065, 5.240517571003291] = 830.075197115947
epoch 92: f[5.24008126497753, 5.236642076768998] = 830.075198226994
epoch 93: f[5.24008126497753, 5.236642076768998] = 830.075198226994
epoch 94: f[5.239019110144323, 5.233474685756843] = 830.075203373481
epoch 95: f[5.239844038477184, 5.241952850935032] = 830.0751983643845
epoch 96: f[5.239844038477184, 5.241952850935032] = 830.0751983643845
epoch 97: f[5.237790062295797, 5.239095404094183] = 830.0751971526307
epoch 98: f[5.237790062295797, 5.239095404094183] = 830.0751971526307
epoch 99: f[5.232326700230043, 5.2460596112048385] = 830.075215790496
epoch 100: f[5.242762282059328, 5.2347204229069] = 830.0752033636264
epoch 101: f[5.236830427457715, 5.241118385858439] = 830.0751986262399
epoch 102: f[5.236830427457715, 5.241118385858439] = 830.0751986262399
