epoch 1: f[1.106517976910947, 0.9688145499714942] = 4.5116062257098655
epoch 2: f[-0.025991798996436444, 1.064533654721597] = 2.0778204352561964
epoch 3: f[-0.02216160429487246, -0.038239362134895316] = 0.3859938431857195
epoch 4: f[-0.02216160429487246, -0.038239362134895316] = 0.3859938431857195
epoch 5: f[-0.02216160429487246, -0.038239362134895316] = 0.3859938431857195
epoch 6: f[-0.02216160429487246, -0.038239362134895316] = 0.3859938431857195
epoch 7: f[-0.02216160429487246, -0.033375622831322005] = 0.3174718119022053
epoch 8: f[-0.0221604122019059, -0.007730126841671847] = 0.10912321836952543
epoch 9: f[-0.0221604122019059, -0.007730126841671847] = 0.10912321836952543
epoch 10: f[-0.0221604122019059, -0.007730126841671847] = 0.10912321836952543
epoch 11: f[-0.017889143102713945, -0.0025433303441602106] = 0.06470652088322737
epoch 12: f[-0.004174113522417144, -0.0025421382511936486] = 0.00473850777735052
epoch 13: f[-7.569790337669247e-05, -0.002574324761290825] = 0.0013158820250431802
epoch 14: f[-7.569790337669247e-05, -0.0025433303441602106] = 0.0012844146715131899
epoch 15: f[-7.569790337669247e-05, -0.0025433303441602106] = 0.0012844146715131899
epoch 16: f[-7.569790337669247e-05, -0.0025433303441602106] = 0.0012844146715131899
epoch 17: f[-7.569790337669247e-05, -0.0025433303441602106] = 0.0012844146715131899
epoch 18: f[-7.569790337669247e-05, -0.0025433303441602106] = 0.0012844146715131899
epoch 19: f[-9.238720490856167e-05, -0.002536177786360838] = 0.0012777636326326558
epoch 20: f[-9.238720490856167e-05, -0.002536177786360838] = 0.0012777636326326558
epoch 21: f[-0.0003629923083181552, -9.238720490856167e-05] = 2.7834162843021204e-05
epoch 22: f[-0.0003629923083181552, -9.238720490856167e-05] = 2.7834162843021204e-05
epoch 23: f[-0.0003629923083181552, -9.238720490856167e-05] = 2.7834162843021204e-05
epoch 24: f[-1.7285348015150248e-05, -8.761883304231333e-05] = 1.5823441401607852e-06
epoch 25: f[-1.7285348015150248e-05, -8.761883304231333e-05] = 1.5823441401607852e-06
epoch 26: f[-1.7285348015150248e-05, -8.761883304231333e-05] = 1.5823441401607852e-06
epoch 27: f[-8.761883304231333e-05, -1.7285348015150248e-05] = 1.5823441401607852e-06
epoch 28: f[-8.761883304231333e-05, -1.7285348015150248e-05] = 1.5823441401607852e-06
epoch 29: f[-8.761883304231333e-05, -1.7285348015150248e-05] = 1.5823441401607852e-06
epoch 30: f[-1.8477440981712334e-05, -1.7285348015150248e-05] = 1.2701043061724704e-07
epoch 31: f[-1.1324883182339818e-05, -1.7285348015150248e-05] = 8.472061097108963e-08
epoch 32: f[-1.1324883182339818e-05, -1.7285348015150248e-05] = 8.472061097108963e-08
epoch 33: f[-1.1324883182339818e-05, -1.7285348015150248e-05] = 8.472061097108963e-08
epoch 34: f[-1.1324883182339818e-05, -1.7285348015150248e-05] = 8.472061097108963e-08
epoch 35: f[-8.940697249215646e-06, -1.4901162082026076e-05] = 5.991058316112685e-08
epoch 36: f[-8.940697249215646e-06, -1.4901162082026076e-05] = 5.991058316112685e-08
epoch 37: f[-8.940697249215646e-06, -1.4901162082026076e-05] = 5.991058316112685e-08
epoch 38: f[-8.940697249215646e-06, -1.4901162082026076e-05] = 5.991058316112685e-08
epoch 39: f[-1.1324883182339818e-05, -1.1324883182339818e-05] = 5.088875454362096e-08
epoch 40: f[-1.7881394498431291e-06, -1.2516976148901904e-05] = 3.17173665109749e-08
epoch 41: f[-1.7881394498431291e-06, -1.1324883182339818e-05] = 2.6078723180944507e-08
epoch 42: f[-1.7881394498431291e-06, -1.1324883182339818e-05] = 2.6078723180944507e-08
epoch 43: f[-1.1324883182339818e-05, -1.7881394498431291e-06] = 2.6078723180944507e-08
epoch 44: f[-8.940697249215646e-06, -5.364418349529387e-06] = 2.1567807095834723e-08
epoch 45: f[-1.7881394498431291e-06, -1.7881394498431291e-06] = 1.2686953709817317e-09
epoch 46: f[-1.7881394498431291e-06, -1.7881394498431291e-06] = 1.2686953709817317e-09
epoch 47: f[-1.7881394498431291e-06, -1.7881394498431291e-06] = 1.2686953709817317e-09
epoch 48: f[-1.7881394498431291e-06, -1.7881394498431291e-06] = 1.2686953709817317e-09
epoch 49: f[-1.7881394498431291e-06, -1.7881394498431291e-06] = 1.2686953709817317e-09
epoch 50: f[-1.7881394498431291e-06, -1.7881394498431291e-06] = 1.2686953709817317e-09
epoch 51: f[-1.7881394498431291e-06, -1.7881394498431291e-06] = 1.2686953709817317e-09
epoch 52: f[-1.7881394498431291e-06, -1.7881394498431291e-06] = 1.2686953709817317e-09
epoch 53: f[-1.7881394498431291e-06, -1.7881394498431291e-06] = 1.2686953709817317e-09
epoch 54: f[-5.96046483281043e-07, -1.7881394498431291e-06] = 7.04829972164589e-10
epoch 55: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 56: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 57: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 58: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 59: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 60: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 61: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 62: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 63: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 64: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 65: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 66: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 67: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
